W2;W0;W0;W0;W0;W0;W0;W0;W0;W0;W0;W0;W0;W0;W0;W0
W1;E3;E0;E1;E0;E0;E4;E0;E1;E0;E0;E1;E0;E0;E0;E0
W1;E4;E0;E0;E0;E4;E0;E0;E0;E4;E0;E1;E0;TB1;E0;E3
W1;E1;R0;E0;E0;E0;E0;E0;E0;E4;E0;E1;E0;T8;T0;T0
W1;E0;T1;E0;E1;E0;E0;E1;E0;E1;E0;E1;TB1;T1;TB1;E0
W1;E0;T1;E0;E2;E0;E0;T8;T0;T0;T0;T0;T0;T3;E0;E0
W1;E2;T1;TB1;E0;E0;E0;T1;TB1;E0;E1;E1;E0;T1;E0;E0
W1;E0;T1;E0;E0;E4;E3;T1;TB1;E0;E0;E0;E0;T1;E4;E0
W1;E0;T1;E4;TB1;E3;E1;T1;E0;E0;E0;E1;E4;T1;E0;E0
W1;E1;T10;T0;T0;T4;T0;T2;T0;T0;T0;T0;T0;T2;T0;T0
W1;E0;E2;E0;E3;T1;E0;E1;E0;E1;TB1;TB1;E0;E0;E0;E4
W1;E0;E0;E4;E4;T1;TB1;E4;E0;E0;E3;E1;E4;E0;E0;E4
W1;E1;E3;E0;E1;T1;E4;E4;E4;E0;E1;E1;E0;E0;E0;E0
W1;E0;E0;E1;E0;T1;E0;E0;E1;E0;E0;E1;E0;E0;E0;E0
W1;E0;E2;E4;E0;T1;E0;E0;E0;E0;E4;E1;E0;E0;E0;E0
W1;E1;E3;E0;E2;T10;T0;T0;T0;T0;T0;T7;E0;E2;E0;E0
W1;E0;E0;E0;E1;E0;E0;E1;E0;E1;E4;T1;E0;E0;E0;E0
W1;E0;E0;E0;E0;E0;E0;E0;E0;E0;E0;T1;E0;E0;E0;E0
